287	10710
3702	12216,12167,10641,10840,12104,12305,138950,220340,37128
3711	12183
3847	12317,12321,12139
4081	370833,116056,12321,12216,12145,10840,49267,11613
4113	12321,370833,12216,37128,10840,12167,12183,12045
4513	12040,12465,12327,28375,10821
4538	10821
4555	28355
4558	28355,279896
4577	12040,12138,137556,59749,279896,10821,11103
4909	9606
4929	9606,9612
4932	11103,10298,138950,11320,10335,10359,10376,10407,12302,12327,37296,10310,11060,11676,11723,12216,12475,1511862,1511908,337041,39720
4950	9606
4952	9606
4959	9606
5037	9606,10090
5039	9606,9612
5057	9606
5059	9606,10090,9612,9685,9031,181119,52644,59894,128390,8932,7222,7220,7244,7227,7217,7176,69319,7425,7460,7159,132113,7234,7260,7165,12957,121225,7070,7230,7029,103372,13037,13249,7237,7213,136037,7245,43151,34740,7370,7091
5061	9913,72004,89462,9940,9612,59538,9823,9031,181119,52644,128390,59894,8932,7460
5207	9606,10090,9986,6239,7955,7227,7091
5334	9606
5346	9606
5476	9606,10116,10090,10141,9823,9986,7227,7955,9031,6239
5478	9606,10090
5480	9606,10090
5482	9606,10090,9739
5501	9606,10090,9823
5507	9606
5551	9606,9823
5664	9606,10090
5671	9606,10090,9913,9685,9940,9612
5679	9606,10090,9612
5691	9606,61622,10090,10116,9913,10042,9597,9541,89462,9544,9601,10029,1026970,72004,9940,9733,9646,482537,30611,79684,9685,9707,9778,9598,9612,34839,9785,9555,9767,59538,9818,185453,10181,9593,10160,27679,9478,118797,61853,9402,9713,29073,28737,43179,9978,60711,885580,9739,9483,10036,109478,246437,9823,51337,9365,29078,9361,132908,225400,42254,10141,9694,59463,9986,9371,9668,13616,9305,9258,9315
5693	9606,61622,10090,10116,9913,9597,9541,10042,89462,9601,9544,10029,1026970,72004,9940,482537,9707,9598,9733,79684,59538,9646,9778,9612,9555,9818,9685,30611,34839,185453,9767,27679,118797,10160,9593,9785,10181,9478,9402,9713,61853,29073,28737,60711,43179,9483,885580,10036,246437,9978,51337,109478,9739,9365,9823,29078,132908,9361,225400,10141,42254,9694,9986,59463,9371,9668,13616,9305,9258,9315,13249
5722	9606,9541,10090,9823,9544
5741	9606,10090,61622,9913,10042,10116,1026970,89462,9597,10029,9541,72004,482537,9733,9646,9707,9544,9601,30611,10181,9685,9612,9778,34839,9767,118797,79684,185453,9598,9818,9940,59538,61853,9785,9478,10160,9555,9402,29073,28737,9593,27679,43179,885580,9365,9713,9978,9739,246437,60711,9483,51337,109478,29078,10036,9361,132908,9823,225400,9694,42254,10141,59463,9986,9371,9668,13616,9305,9315,9258,9031
5759	9606,61622,10090,9597,10116,10042,1026970,9483,9541,9544,10029,9555,79684,27679,9593,30611,9598,9601,60711,61853,9478,10036,10141
5762	9606,10090
5786	9606
5808	9606,10090,10116,10042,10029,9685,9913,79684,1026970,9612,10036,9823
5811	9606,61622,10090,10116,9913,9541,10042,9597,9544,9601,89462,1026970,9733,9685,9598,9646,10029,30611,9778,482537,72004,79684,61853,9555,9767,9785,34839,9593,10181,27679,9707,59538,185453,9612,9818,9940,9402,29073,118797,10160,9478,43179,9978,9713,885580,246437,28737,9483,10036,60711,109478,51337,9739,9365,9361,29078,132908,225400,9823,10141,9694,42254,59463,9986,9668,9371,9305,13616,9258,9315,9031,52644,128390,181119,59894,8932
5821	10090,10116,7176,7159,7165,43151
5825	10090,10116,7176,7159,7165,43151
5827	9606,61622,10090,9541,9597,9601,9544,9555,9598,9593,27679,61853,60711,9483,7176,7159,7165,43151
5833	9606,61622,10090,9541,9597,9601,9544,9555,9598,9593,27679,61853,60711,9483,7176,7159,7165,43151
5850	9606,61622,10090,9541,9597,9601,9544,9555,9598,9593,27679,61853,60711,9483,7176,7159,7165,43151
5855	9606,61622,10090,9541,9597,9601,9544,9555,9598,9593,27679,61853,60711,9483,7176,7159,7165,43151
5860	10090,10116,7176,7159,7165,43151
5865	9913
5872	9913,9940
5874	9913,89462,72004,10090
5875	9913,89462,10090,72004
5932	7955,7994,303518,7918,106582,48698,8083,8128,8010,8153,32507,8081,8090
5970	9606
6183	9606,10090,9597,9555,9598,60711
6211	9606,10090,10116,10042,10029,9685,1026970,10181,9612,79684,34839,29073,10036,10160,885580,43179,9978,51337,9823,10141,9986
6239	5476,5207,552467
6334	9606,10090,9913,10116,9767,9940,9685,29073,9612,9823,10141,9668
7029	176275,5059,73501
7070	176275,5059,73501,92637
7091	176275,5059,73501,92637,568076,5207
7159	9606,61622,10116,9541,10090,9544,9597,9555,9913,89462,9601,10042,9598,60711,9593,1026970,482537,27679,9707,79684,9612,9733,72004,10029,9646,9778,9818,9483,9713,59538,30611,9685,9940,10181,118797,34839,9402,9478,9785,185453,9767,61853,43179,10160,28737,10036,246437,51337,9365,29073,9823,885580,109478,29078,9978,9739,225400,10141,42254,9668,9986,132908,9361,9694,9371,59463,13616,9305,9315,9258,5833,5827,5850,5825,5860,5821,5855,11053,11070,176275,37124,5059,9031,11089,52644,181119,59894,128390,8932,73501,11082
7165	9606,61622,10116,10090,9597,9913,9541,9544,9555,9601,89462,10042,482537,9593,9598,1026970,9646,9685,9707,9733,60711,79684,10029,27679,59538,9713,9940,9483,9612,9818,118797,9785,9767,72004,30611,9478,34839,61853,10160,185453,9778,10181,9402,29073,28737,43179,9823,246437,9365,9978,29078,10036,885580,9739,10141,9361,109478,9986,51337,132908,225400,9668,9694,59463,42254,9371,13616,9305,9315,9258,5833,5827,5855,5850,5860,5825,5821,9031,8932,52644,181119,128390,59894,176275,5059,73501
